time,nflux,n_lc
23.230321914963504,0.9999442777140495,2
23.25749188211551,1.0002357221689455,2
23.284661849267515,1.0004253363395224,2
23.311831816419517,1.0008078460792451,2
23.339001783571522,0.9999232441784853,2
23.366171750723527,0.9990543586618252,2
23.39334171787553,0.9997989449379048,2
23.420511685027535,1.000490746331851,2
23.44768165217954,0.9993745779348095,2
23.47485161933154,1.0001190689049597,2
23.502021586483547,0.9994392855264836,2
23.52919155363555,0.9997706487448326,2
23.556361520787554,1.0001219462316957,2
23.58353148793956,0.9990139587727724,2
23.61070145509156,1.0005378495990112,2
23.637871422243567,1.0002238805253074,2
23.665041389395572,1.000070590601232,2
23.692211356547574,0.9991239348217313,2
23.71938132369958,0.9988065954631382,2
23.746551290851585,0.9998032852958462,2
23.773721258003587,1.0007707392705754,2
23.800891225155592,1.000216530202665,2
23.828061192307597,0.9990609952093437,2
23.8552311594596,1.0009800969163658,2
23.882401126611605,0.9995713609128445,2
23.909571093763606,1.000004684969022,2
23.93674106091561,0.999294081527542,2
23.963911028067617,1.000259349211738,2
23.99108099521962,1.0003919618583488,2
24.018250962371624,0.9993401122880122,2
24.04542092952363,1.0003267110602034,2
24.07259089667563,0.9999873261325866,2
24.099760863827637,1.000122070215094,2
24.126930830979642,0.9986612147349523,2
24.154100798131644,1.000417544758876,2
24.18127076528365,1.0004150883141527,2
24.208440732435655,0.9993379067957171,2
24.235610699587657,0.9988457773007463,2
24.262780666739662,1.0011448103674678,2
24.289950633891664,0.9995817008401201,2
24.31712060104367,0.9994237683284946,2
24.344290568195674,0.9994645019877088,2
24.371460535347676,0.9997259324062475,2
24.39863050249968,0.9996744126435233,2
24.425800469651687,0.9998845458727355,2
24.480140403955694,1.0003048123311598,2
24.5073103711077,1.000514945560372,2
24.5344803382597,1.00064793593336,2
24.561650305411707,1.0008303545450503,2
24.588820272563712,1.0006040251535948,2
24.615990239715714,1.000892579245209,2
24.64316020686772,0.9995003455983664,2
24.67033017401972,1.0007847002477308,2
24.697500141171727,1.0008206029090794,2
24.724670108323732,1.00131992964993,2
24.751840075475734,1.0004386359368276,2
24.77901004262774,1.0016415277564426,2
24.806180009779744,1.0008890632555378,2
24.833349976931746,1.001101964124894,2
24.86051994408375,1.000637019354612,2
24.887689911235757,1.000659254121219,2
24.91485987838776,1.0014925509925625,2
24.942029845539764,1.0000698776580013,2
24.96919981269177,1.000983427892608,2
24.99636977984377,1.0003003468236107,2
25.023539746995777,1.0012305302761029,2
25.05070971414778,1.0008203850821085,2
25.077879681299784,1.0001809935559058,2
25.10504964845179,1.0006141285879318,2
25.13221961560379,0.9995834085346107,2
25.159389582755797,0.9990944071533742,2
25.186559549907802,0.9980723223072869,2
25.213729517059804,0.9990053160307479,2
25.24089948421181,1.0000640852581253,2
25.268069451363814,0.9992145874040359,2
25.295239418515816,1.000776390789217,2
25.32240938566782,1.0001310106744548,2
25.349579352819827,1.000208135622552,2
25.37674931997183,1.0002489315721403,2
25.403919287123834,1.0000808736892175,2
25.431089254275836,0.9994745743726606,2
25.45825922142784,0.9989634669089344,2
25.485429188579847,0.9982887720935607,2
25.51259915573185,0.9983061873044679,2
25.539769122883854,1.0005839880553427,1
25.56693909003586,0.9982440845266003,2
25.59410905718786,0.9986695493038042,2
25.621279024339866,0.9984497317017129,2
25.648448991491872,0.9986506091851519,2
25.675618958643874,0.9988967831135575,2
25.70278892579588,0.9987577237892089,2
25.729958892947884,0.9995982611438496,2
25.757128860099886,0.9994648483773145,2
25.78429882725189,0.9990844244562386,2
25.811468794403893,0.9996845106018393,2
25.8386387615559,0.9991730327799797,2
25.865808728707904,0.9990604775389662,2
25.892978695859906,0.9998430438950933,2
25.92014866301191,0.9995517376010206,2
25.947318630163917,0.9999025890548339,1
25.97448859731592,0.9988211359563752,2
26.001658564467924,0.9990160216897161,2
26.02882853161993,0.9994089871440304,2
26.05599849877193,1.000071698805856,2
26.083168465923936,1.0008728948662542,2
26.110338433075942,0.9998387746818783,2
26.137508400227944,0.9997316735625199,2
26.16467836737995,1.0003748627252462,2
26.19184833453195,1.000285551422206,2
26.219018301683956,1.0004302567983632,2
26.24618826883596,1.000617890005457,2
26.273358235987963,0.9999225720953356,2
26.30052820313997,1.000089108023475,2
26.327698170291974,1.0006461585120539,2
26.354868137443976,1.0007899229814352,2
26.38203810459598,1.0004738122669568,2
26.409208071747987,1.000927163050433,2
26.43637803889999,1.0004619644905133,2
26.463548006051994,0.9995797605372969,1
26.490717973204,0.9995725789627689,1
26.517887940356,1.0002804394512927,1
26.545057907508006,0.9993536544907983,1
26.57222787466001,0.9981331673468348,1
26.599397841812014,0.9992585568152327,1
26.62656780896402,0.9998767436475846,1
26.65373777611602,0.9993510267213027,1
26.680907743268026,0.9996847460610303,1
26.70807771042003,0.999341877398759,1
26.735247677572033,0.9990065348178578,1
26.76241764472404,1.0004894839456715,1
26.789587611876044,0.9990377670382095,1
26.816757579028046,1.0005455551789948,1
26.84392754618005,1.0000353755173617,1
26.871097513332057,1.000191905787494,1
26.89826748048406,0.9996461854262056,1
26.925437447636064,0.9994413121236823,1
26.952607414788066,0.9981727581330423,1
26.97977738194007,0.999326109140064,1
27.006947349092076,1.0004794601470859,1
27.034117316244078,1.0012988999015575,1
27.061287283396084,0.9997506846827944,1
27.08845725054809,1.0006832832385297,1
27.11562721770009,1.0011724093397854,1
27.142797184852096,1.000893782882869,1
27.1699671520041,1.0010977810244306,1
27.197137119156103,1.0008935474403884,1
27.22430708630811,1.0006517116631812,1
27.251477053460114,1.001340787974363,1
27.278647020612116,1.002318255402832,1
27.30581698776412,1.0021124874618959,1
27.332986954916123,1.0007774588720866,1
