time,nflux,n_lc
20.435153763080013,1.0003003335020937,10
20.460988344322846,1.0002892037534639,10
20.486822925565676,0.9999552608644233,10
20.51265750680851,0.9993220687645403,10
20.538492088051342,1.0006589223430238,10
20.56432666929417,1.000158872125654,10
20.590161250537005,0.9998950458671569,10
20.615995831779838,0.9997705456184427,10
20.641830413022667,0.9998765449726185,10
20.6676649942655,1.0001956388879782,10
20.693499575508334,0.9990235094506614,10
20.719334156751163,0.9994002946166873,10
20.745168737993996,0.9983761304598036,10
20.771003319236826,0.999970235358588,10
20.79683790047966,1.0001680878594739,10
20.822672481722492,0.9985282926524552,10
20.84850706296532,0.9989598573348226,10
20.874341644208155,0.9993318063105523,10
20.900176225450988,0.9994033272331135,10
20.926010806693817,1.0005787298795303,10
20.95184538793665,0.9999141648450087,10
20.977679969179484,0.9993269115125378,10
21.003514550422313,0.9995485871813429,10
21.029349131665146,0.9989930849949469,10
21.05518371290798,0.9992189809187071,10
21.08101829415081,0.9989310346824531,10
21.106852875393642,0.9986979349379204,10
21.132687456636475,0.997916395072813,10
21.158522037879305,0.9986166340847484,10
21.184356619122138,0.9983256740103943,10
21.21019120036497,0.9981825512319842,10
21.2360257816078,0.998235503040466,10
21.261860362850634,0.9989173506385375,10
21.287694944093467,0.9988702550461408,10
21.313529525336296,0.9986620191807278,10
21.33936410657913,0.9987319502138716,10
21.36519868782196,0.998311060945344,10
21.391033269064792,0.9996285968907834,10
21.416867850307625,0.9988712420977193,10
21.442702431550455,0.9984204942169059,10
21.468537012793288,0.9978486812616801,10
21.49437159403612,0.9970993540545268,10
21.52020617527895,0.9982240814901745,10
21.546040756521784,0.9981620115799479,10
21.571875337764617,0.9988914678097882,10
21.597709919007446,0.9994932236102642,10
21.62354450025028,0.9996891542490653,10
21.649379081493112,0.9986278596505872,10
21.675213662735942,0.999312508897541,10
21.701048243978775,0.9985001908836804,10
21.726882825221608,0.9977882691576279,10
21.752717406464438,0.9979011460382394,10
21.77855198770727,0.9984811086903148,10
21.804386568950104,0.9968802213090874,10
21.830221150192934,0.9961383370962666,10
21.856055731435767,0.997549966268645,10
21.8818903126786,0.9971659362713777,10
21.90772489392143,0.9968989879455776,10
21.933559475164262,0.9954235721323418,10
21.959394056407092,0.996934726235996,10
21.985228637649925,0.9995020632625271,10
22.011063218892758,1.001248702368803,10
22.036897800135588,1.001895839416921,10
22.06273238137842,1.0019821187211755,10
22.088566962621254,1.0016180126278438,10
22.114401543864084,1.0020629116408726,10
22.140236125106917,1.001307158292024,10
22.16607070634975,1.0016377482587626,10
22.19190528759258,1.0024002166010084,10
22.217739868835412,1.0015026544701102,10
22.243574450078246,1.0016532209875377,10
22.269409031321075,1.002236668218103,10
22.295243612563908,1.0021347835918153,10
22.32107819380674,1.0021195606783524,10
22.34691277504957,1.0022611522576845,10
22.372747356292404,1.0019952772068654,10
22.398581937535237,1.0013189343107527,10
22.424416518778067,1.0016453267564618,10
22.4502511000209,1.002223328207038,10
22.476085681263733,1.0011751225239278,10
22.501920262506562,1.0020544614604945,10
22.527754843749396,1.0014432496471026,10
22.553589424992225,1.00191967453237,10
22.579424006235058,1.0014668233820045,10
22.60525858747789,1.001016027897696,10
22.63109316872072,1.0007459458442127,10
22.656927749963554,1.0013396918299977,10
22.682762331206387,1.0011746814710865,10
22.708596912449217,1.0011818714637652,10
22.73443149369205,1.0006558481581755,10
22.760266074934883,1.000748137237108,10
22.786100656177712,1.0008329544669785,10
22.811935237420546,1.0009656923387302,10
22.83776981866338,1.0001760231936032,10
22.863604399906208,1.0011465034731764,10
22.88943898114904,1.000720813337629,10
22.915273562391874,1.0007047765302384,10
22.941108143634704,1.0004347193708765,10
22.966942724877537,0.9996166470163106,10
22.99277730612037,0.999844004180809,10
23.0186118873632,0.9992150346066055,10
23.044446468606033,0.9997496825554226,10
23.070281049848866,1.0001939519540086,10
23.096115631091696,1.0001377193035794,10
23.12195021233453,0.9994127608033245,10
23.147784793577358,1.000882613811422,10
23.17361937482019,1.0005960346684066,10
23.199453956063024,1.0003027229905146,10
23.225288537305854,1.0000507564356083,10
23.251123118548687,0.9998292949970469,10
23.27695769979152,1.0009972146013533,10
23.30279228103435,0.9999064090351067,10
23.328626862277183,0.9988196259653137,10
23.354461443520016,0.9998750319110907,10
23.380296024762846,0.9997417936824211,10
23.40613060600568,0.9990276557291922,10
23.43196518724851,0.9991837960889669,10
23.45779976849134,1.0004072755718567,10
23.483634349734174,0.999182663134132,10
23.509468930977008,0.9989757007221496,10
23.535303512219837,0.9989242835507757,10
23.56113809346267,0.9992597419515024,10
23.586972674705503,0.9992108926654406,10
23.612807255948333,0.9991100682310274,10
23.638641837191166,0.9994327536443612,10
23.664476418434,0.9981291408777098,10
23.69031099967683,0.9991169356660806,10
23.71614558091966,0.9993177308418151,10
23.741980162162495,0.9973338264029015,10
23.767814743405324,0.9981589745959664,10
23.793649324648158,0.9992700512248793,10
23.819483905890987,0.9982794440583557,10
23.84531848713382,0.9983913711474288,10
23.871153068376653,0.9995953493873497,10
23.896987649619483,0.9995194537132941,10
23.922822230862316,0.9997462179237391,10
23.94865681210515,0.9995143963725334,10
23.97449139334798,1.0001005464023902,10
24.00032597459081,1.0006060403488377,10
24.026160555833645,0.9982017762285942,10
24.051995137076474,1.0000903092856421,10
24.077829718319308,0.999146670629956,10
24.10366429956214,1.001362379102515,10
24.12949888080497,0.9987443466301025,10
24.155333462047803,1.000286232531593,10
24.181168043290636,0.9996969834273741,10
24.207002624533466,0.9996558584097617,10
24.2328372057763,0.999972328043619,10
24.258671787019132,0.9998014715960726,10
24.28450636826196,0.999890911275219,10
24.310340949504795,0.9995576149995736,10
24.336175530747628,0.999560078277246,10
24.362010111990458,0.9999108975735195,10
24.38784469323329,0.9997542590108981,10
24.41367927447612,0.9994650234425171,10
24.491183018204616,1.0016024795584966,10
24.51701759944745,1.0019313844532522,10
24.542852180690282,1.0030950968552346,10
24.56868676193311,1.002963224159258,10
24.594521343175945,1.002259385237557,10
24.620355924418778,1.0020535279886715,10
24.646190505661608,1.0029233210682629,10
24.67202508690444,1.0026120407006185,10
24.697859668147274,1.0015171773440925,10
24.723694249390103,1.0020613223298138,10
24.749528830632936,1.00264072036477,10
24.77536341187577,1.002139914730469,10
24.8011979931186,1.0023910064163992,10
24.827032574361432,1.0023072029817812,10
24.852867155604265,1.0033720489391647,10
24.878701736847095,1.0020584746109766,10
24.904536318089928,1.002311867180013,10
24.93037089933276,1.0021110601796495,10
24.95620548057559,1.0021580577074731,10
24.982040061818424,1.001932374342611,10
25.007874643061253,1.0015758035353832,10
25.033709224304086,1.0016944244034043,10
25.05954380554692,1.0007230650143506,10
25.08537838678975,1.0009821506519687,10
25.111212968032582,1.0010959949611224,10
25.137047549275415,1.0007181042716675,10
25.162882130518245,1.000055432828766,10
25.188716711761078,1.0008654873349907,10
25.21455129300391,0.9985782358862942,10
25.24038587424674,1.0005311754635469,10
25.266220455489574,1.0017847524096792,10
25.292055036732407,1.0023046772453725,10
25.317889617975236,1.0024303462321213,10
25.34372419921807,1.0026176427354798,10
25.369558780460903,1.002322091611167,10
25.395393361703732,1.0029247914354167,10
25.421227942946565,1.000790787437334,10
25.4470625241894,1.0004230013297597,10
25.472897105432228,0.9985494270775326,10
25.49873168667506,0.9971125322667821,10
25.524566267917894,0.9964802717266144,9
25.550400849160724,0.9967396556597964,10
25.576235430403557,0.9973957475036263,10
25.602070011646386,0.9970723657883845,10
25.62790459288922,0.9983133632112313,10
25.653739174132053,0.9979351629261546,10
25.679573755374882,0.9978585828196422,10
25.705408336617715,1.000029019045648,10
25.73124291786055,0.9984959648460763,10
25.757077499103378,0.9990248557727697,10
25.78291208034621,0.9985523490810966,10
25.808746661589044,0.9997735799139462,10
25.834581242831874,0.998315922537982,10
25.860415824074707,0.9992133918893702,10
25.88625040531754,0.9997580335661725,10
25.91208498656037,0.9986821468368854,10
25.937919567803203,0.998052368394498,9
25.963754149046036,0.9976477710732231,10
25.989588730288865,0.9987197173879362,10
26.0154233115317,0.9979407041598316,10
26.04125789277453,0.9975853008151836,10
26.06709247401736,0.9972176304153817,9
26.092927055260194,0.9966394898906344,9
26.118761636503027,0.9979036006483437,9
26.144596217745857,0.9979844910736302,8
26.17043079898869,0.9981945345652128,9
26.19626538023152,0.9985791129894587,9
26.222099961474353,0.997762729216002,9
26.247934542717186,0.9987210472799597,8
26.273769123960015,0.9965421693247992,8
26.29960370520285,0.9965481581754002,9
26.32543828644568,0.996446468060589,9
26.35127286768851,0.9975366458204149,8
26.377107448931344,0.9968024629959207,9
26.402942030174177,0.9971430972274571,9
26.428776611417007,0.997640686993565,9
26.45461119265984,0.9976475457640156,9
26.480445773902673,0.9977954704387552,9
26.506280355145503,0.9983534531759323,9
26.532114936388336,0.9992925396171249,8
26.55794951763117,1.0009242781463834,8
26.583784098874,0.9973222247246615,9
26.60961868011683,0.9990146433374335,9
26.635453261359665,1.0005412740298767,9
26.661287842602494,0.998422248112719,9
26.687122423845327,1.0004010833153045,8
26.71295700508816,0.9982593680490996,9
26.73879158633099,0.99817792801729,9
26.764626167573823,0.997875100392989,9
26.790460748816653,0.998548108678569,8
26.816295330059486,0.9999181751210304,9
26.84212991130232,0.9993962573677609,8
26.86796449254515,0.9991317199984753,7
26.89379907378798,0.9991637269538506,7
26.919633655030815,0.9975520310924806,6
26.945468236273644,0.9986584879910462,6
26.971302817516477,0.9997940752564775,5
26.99713739875931,1.0007058809655918,7
27.02297198000214,1.0021157272255048,7
27.048806561244973,1.0014966080040577,7
27.074641142487806,1.002180411994399,7
27.100475723730636,1.0020338827295445,7
27.12631030497347,1.0028665276282085,7
27.152144886216302,1.0029788068690995,7
27.17797946745913,1.004198560636651,7
27.203814048701965,1.0027983735029982,7
27.229648629944798,1.0026573755091719,8
27.255483211187627,1.0030199965796394,8
27.28131779243046,1.002829110884932,8
27.307152373673294,1.0027848538329058,8
27.332986954916123,1.0020509432522813,8
