time,nflux,n_lc
19.80578743668213,1.002679190909319,10
19.83079474405168,1.002530594767776,10
19.85580205142123,1.0011597071796594,10
19.880809358790774,1.0033131719782438,10
19.905816666160323,1.0022060214127184,10
19.930823973529872,1.0008347947358915,10
19.95583128089942,0.9999536721860967,10
19.980838588268966,0.9998757319822124,10
20.005845895638515,0.9992797656709866,10
20.030853203008064,1.0006555602878606,10
20.055860510377613,1.0003236741575836,10
20.080867817747162,1.0006858031171801,10
20.105875125116707,0.9999858439499072,10
20.130882432486256,1.0020376960186304,10
20.155889739855805,1.0008796536285745,10
20.180897047225354,0.9997329842281234,10
20.2059043545949,1.0021610139558192,10
20.23091166196445,1.0013903643115611,10
20.255918969333997,0.9998215375318833,10
20.280926276703546,1.0018396704708232,10
20.305933584073095,1.0008639330278455,10
20.33094089144264,1.0012307577224089,10
20.35594819881219,1.0004286306116035,10
20.38095550618174,1.0004520733349924,10
20.405962813551287,1.0017490289479944,10
20.430970120920833,1.0017711878728335,10
20.45597742829038,0.9988687038712369,10
20.48098473565993,1.0008687376833825,10
20.50599204302948,0.9994057030003527,10
20.53099935039903,0.9999585931207741,10
20.556006657768574,1.0003522265497535,10
20.581013965138123,1.0022503210909628,10
20.60602127250767,1.000102715891626,10
20.63102857987722,1.0001602212940415,10
20.65603588724677,0.999893218189712,10
20.681043194616315,0.9974141547163176,10
20.706050501985864,1.0001461553313522,10
20.731057809355413,0.9999445266557427,10
20.75606511672496,0.9985128083549363,10
20.781072424094507,0.9987845176723578,10
20.806079731464056,0.9999825387998562,10
20.831087038833605,0.9980258850000848,10
20.856094346203154,0.9995539779836975,10
20.881101653572703,1.0000101280220384,10
20.906108960942248,1.000200515226009,10
20.931116268311797,1.0006767476510008,10
20.956123575681346,0.9995734098627718,10
20.981130883050895,0.9993295936296882,10
21.00613819042044,0.9995674674047046,10
21.03114549778999,0.9974707715111887,10
21.056152805159538,0.9973969293569651,10
21.081160112529087,0.9985209735706064,10
21.106167419898636,0.9995821010297117,10
21.13117472726818,0.9966429254502707,10
21.15618203463773,0.9985969649611695,10
21.18118934200728,0.9983595782508276,10
21.206196649376828,0.9973521412359285,10
21.231203956746374,1.001044399039034,10
21.256211264115922,0.9999292744139583,10
21.28121857148547,0.9994384234176428,10
21.30622587885502,0.9983220272725808,10
21.33123318622457,0.9986242400839955,10
21.356240493594115,0.9987030663892382,10
21.381247800963664,1.0002398708280271,10
21.406255108333212,0.9984143657183375,10
21.43126241570276,0.9995235037955347,10
21.456269723072307,0.9985590762987689,10
21.481277030441856,0.9983309199100476,10
21.506284337811405,0.9982877454623348,10
21.531291645180954,0.998352094990022,10
21.556298952550502,0.9987264939283851,10
21.581306259920048,1.0004556410322536,10
21.606313567289597,0.9983431042757938,10
21.631320874659146,0.9985296585634769,10
21.656328182028695,0.9985203385193833,10
21.68133548939824,0.9976318294518146,10
21.70634279676779,0.9991624724213539,10
21.731350104137338,0.9994428049357538,10
21.756357411506887,0.9992317916237141,10
21.781364718876436,0.9975098496525567,10
21.80637202624598,0.9975530839361165,10
21.83137933361553,0.9963419763203604,10
21.85638664098508,0.9976508860013769,10
21.881393948354628,0.9977449830410761,10
21.906401255724177,0.997920268204181,10
21.931408563093722,0.9963943131310499,10
21.95641587046327,0.9974603409779399,10
21.98142317783282,0.9990058593240176,10
22.00643048520237,1.000820255721822,10
22.031437792571914,1.0013876124017722,10
22.056445099941463,1.0016161711655402,10
22.081452407311012,1.0018389023150287,10
22.10645971468056,1.0027106106686783,10
22.13146702205011,1.0021214466252517,10
22.156474329419655,1.0026215092986712,10
22.181481636789204,1.0012527897732706,10
22.206488944158753,1.0004866627927027,10
22.231496251528302,1.0027774759424073,10
22.256503558897847,1.003031640791578,10
22.281510866267396,1.001261224476341,10
22.306518173636945,1.0014520538542016,10
22.331525481006494,1.0000542007147892,10
22.356532788376043,1.0018436468616456,10
22.38154009574559,1.002745553439341,10
22.406547403115137,1.0024809340003742,10
22.431554710484686,1.003043220607032,10
22.456562017854235,1.0011184452671678,10
22.48156932522378,0.9994601571814965,10
22.50657663259333,1.0030071432008527,10
22.53158393996288,1.0029303834887573,10
22.556591247332427,1.0021855442341887,10
22.581598554701976,1.001528956644365,10
22.606605862071522,1.003215552896739,10
22.63161316944107,1.0001931146162573,10
22.65662047681062,1.0021171877450339,10
22.68162778418017,1.0021232607951096,10
22.706635091549714,1.0008166056501655,10
22.731642398919263,1.000465773675745,10
22.756649706288812,0.9990088663887202,10
22.78165701365836,0.9986880385314875,10
22.80666432102791,0.9999522699904524,10
22.831671628397455,1.0023249643098615,10
22.856678935767004,1.0015902916510437,10
22.881686243136553,1.000964168162898,10
22.906693550506102,0.9996505277811109,10
22.93170085787565,0.9982521358569163,10
22.956708165245196,1.00092288247026,10
22.981715472614745,0.9993866138425902,10
23.006722779984294,0.9995720781880277,10
23.031730087353843,0.9991320557921997,10
23.05673739472339,1.000726974889544,10
23.081744702092937,1.001005403201349,10
23.106752009462486,1.000316275146815,10
23.131759316832035,1.0005720765982167,10
23.156766624201584,0.9998687629757197,10
23.18177393157113,0.9999750567076955,10
23.20678123894068,0.9988836619304429,10
23.231788546310227,0.9993193371065281,10
23.256795853679776,0.9995306992063758,10
23.28180316104932,0.9997367894639393,10
23.30681046841887,0.9992595979436667,10
23.33181777578842,1.0009146390546904,10
23.35682508315797,1.000066516146406,10
23.381832390527517,0.9985951824476944,10
23.406839697897063,0.9980116949758866,10
23.43184700526661,0.9988694994694146,10
23.45685431263616,0.9997998997822803,10
23.48186162000571,0.9982703927235088,10
23.506868927375255,0.9992312771508363,10
23.531876234744804,0.9979797892096589,10
23.556883542114353,0.9983304300102833,10
23.5818908494839,1.000026076631847,10
23.60689815685345,0.9987591482487113,10
23.631905464222996,1.0002582980461285,10
23.656912771592545,0.9998589578654775,10
23.681920078962094,0.9993513789179584,10
23.706927386331643,0.9992322526358155,10
23.731934693701188,0.9995752882144713,10
23.756942001070737,0.9976280617065296,10
23.781949308440286,1.000136110659658,10
23.806956615809835,0.9980352012834934,10
23.831963923179384,0.9977660638356782,10
23.85697123054893,0.9986150063243656,10
23.881978537918478,0.9995932507199036,10
23.906985845288027,0.999779741089149,10
23.931993152657576,0.9997374518009827,10
23.957000460027125,0.9986614918453338,10
23.98200776739667,1.0016546060399145,10
24.00701507476622,1.0005580310473445,10
24.032022382135768,1.0009074387927823,10
24.057029689505317,1.0007391085917257,10
24.082036996874862,1.0014002636690766,10
24.10704430424441,1.0002992716758843,10
24.13205161161396,0.9992738595774976,10
24.15705891898351,1.0013086559477946,10
24.182066226353058,1.0001106330804128,10
24.207073533722603,0.998375289293268,10
24.232080841092152,0.9986088930465142,10
24.2570881484617,0.9991151446825302,10
24.28209545583125,1.000627972828656,10
24.307102763200795,0.9994102625215184,10
24.332110070570344,0.9975354310607086,10
24.357117377939893,0.997162939510094,10
24.382124685309442,1.0006164287405506,10
24.40713199267899,0.9997672118263654,10
24.432139300048537,1.0004904698664712,10
24.482153914787634,1.001878779515253,9
24.507161222157183,1.0025991739960514,10
24.53216852952673,1.003480749639587,10
24.557175836896278,1.0031530124086294,10
24.582183144265827,1.002558703663286,10
24.607190451635375,1.0016042174925293,10
24.632197759004924,1.0011701291115767,10
24.65720506637447,1.0012214274219309,10
24.68221237374402,1.0027830699410245,10
24.707219681113568,1.0018252321836798,10
24.732226988483117,1.0019867532020559,10
24.757234295852662,1.0023857536334682,10
24.78224160322221,1.0016347436967996,10
24.80724891059176,1.0022081462347743,10
24.83225621796131,1.001713822114748,10
24.857263525330858,1.0031524753419676,10
24.882270832700403,1.0015239082660055,10
24.907278140069952,1.0013811392729859,10
24.9322854474395,1.0007868237446136,10
24.95729275480905,1.0004143191570936,10
24.982300062178595,1.0014157716527992,10
25.007307369548144,1.00194870411556,10
25.032314676917693,1.001686401869454,10
25.057321984287242,1.001040050752968,10
25.08232929165679,1.0012387576901425,10
25.107336599026336,1.0019092734404262,10
25.132343906395885,0.9993498236615441,10
25.157351213765434,0.9986281215397024,10
25.182358521134983,1.000017859413146,10
25.207365828504532,0.9990744986446842,10
25.232373135874077,1.00097494195675,10
25.257380443243626,1.000988791816189,10
25.282387750613175,1.001307122860007,10
25.307395057982724,1.0021645999610311,10
25.33240236535227,1.0028782948388981,10
25.35740967272182,1.00369695024174,10
25.382416980091367,1.0028228869495237,10
25.407424287460916,1.001186051363307,10
25.432431594830465,1.002131315560415,10
25.45743890220001,0.9983619807618331,10
25.48244620956956,0.9988532652237982,9
25.50745351693911,0.9982112100177728,10
25.532460824308657,0.9963005155281461,10
25.557468131678203,0.9972195250495512,10
25.58247543904775,0.9973654472272236,10
25.6074827464173,0.999581138628934,9
25.63249005378685,0.9996104774125187,9
25.6574973611564,0.9977997424044107,9
25.682504668525944,0.9980483295896435,9
25.707511975895493,1.0006232003015803,9
25.73251928326504,1.0011730402645362,9
25.75752659063459,0.9996104338914862,9
25.782533898004136,0.9987019030833293,9
25.807541205373685,0.9980853803520459,9
25.832548512743234,0.9990662372434076,9
25.857555820112783,1.0018663980880884,9
25.88256312748233,1.0001495221963177,9
25.907570434851877,0.9983591644934654,9
25.932577742221426,0.9979791986264253,9
25.957585049590975,0.998275059852123,9
25.982592356960524,0.9983498719937216,8
26.00759966433007,0.9968001113194145,8
26.032606971699618,0.9972722213193655,7
26.057614279069167,0.9959178383713748,7
26.082621586438716,0.996561636686983,8
26.107628893808265,0.9986463088239736,6
26.13263620117781,0.9972845592602702,7
26.15764350854736,0.9973120055636681,7
26.182650815916908,1.000537147035296,9
26.207658123286457,0.9996939074581443,9
26.232665430656006,0.998561728991915,9
26.25767273802555,0.997165202780149,7
26.2826800453951,0.9977824345983614,7
26.30768735276465,0.9955266803856476,6
26.332694660134198,0.9991484402269999,6
26.357701967503743,0.9988495346564611,6
26.382709274873292,0.9985119367824212,5
26.40771658224284,0.9999759505253423,5
26.43272388961239,0.9987533296034998,6
26.45773119698194,0.9992908351938188,6
26.482738504351484,0.9973326478435853,6
26.507745811721033,0.9971427509784049,6
26.532753119090582,0.9978199959082377,6
26.55776042646013,0.9976316291357011,6
26.582767733829677,0.9940069532700521,6
26.607775041199226,0.9974686858222781,6
26.632782348568774,0.9974683786977749,6
26.657789655938323,0.9983236241238721,6
26.682796963307872,0.9985718606021601,6
26.707804270677418,0.9963900469765641,6
26.732811578046967,0.9992587333823145,6
26.757818885416516,1.00135884481971,6
26.782826192786064,1.0003420448501408,6
26.80783350015561,0.9967017796887633,5
26.83284080752516,0.99503295616767,5
26.857848114894708,0.9961804270663235,5
26.882855422264257,0.9975448934345919,5
26.907862729633806,0.9993864229837004,5
26.93287003700335,0.9983093284423294,5
26.9578773443729,0.9988819307033674,5
26.98288465174245,1.0001444782789792,3
27.007891959111998,0.9994915076262118,4
27.032899266481543,1.0024979173052078,5
27.057906573851092,1.0023002141247104,5
27.08291388122064,1.0008083533422423,5
27.10792118859019,1.0042318978430413,5
27.13292849595974,1.0021995636749894,5
27.157935803329284,1.0019060980104133,5
27.182943110698833,1.0024388299508764,5
27.207950418068382,1.001737309381928,5
27.23295772543793,1.0028076102796686,5
27.257965032807476,1.0033499051270085,5
27.282972340177025,1.0038918850011773,5
27.307979647546574,1.0038918850011773,5
27.332986954916123,1.0055196187141693,4
