time,nflux,n_lc
19.644034181754602,1.0017797968830147,10
19.668837255216413,1.0015937945081235,10
19.693640328678224,1.0020993321035414,10
19.718443402140036,1.0012714275689,10
19.743246475601847,1.0009707498879012,10
19.768049549063658,1.000658675011217,10
19.79285262252547,1.001924161640798,10
19.81765569598728,1.0015961917145855,10
19.84245876944909,1.0004059060120438,10
19.867261842910903,1.001950002637808,10
19.892064916372714,1.0007830514655032,10
19.916867989834525,1.0009470306767994,10
19.941671063296337,0.9991837913525146,10
19.966474136758148,1.001308045178626,10
19.99127721021996,1.0017476673031902,10
20.01608028368177,1.0002023572802794,10
20.040883357143585,1.0035517445981093,10
20.065686430605396,1.0016138030319734,10
20.090489504067207,1.0024165598481374,10
20.11529257752902,1.0023846744254865,10
20.14009565099083,1.0010219173332622,10
20.16489872445264,0.9976072114776156,10
20.189701797914452,1.0010752196271966,10
20.214504871376263,1.0011264537256415,10
20.239307944838075,1.0014721462115603,10
20.264111018299886,1.005117472577787,10
20.288914091761697,1.0016533575012927,10
20.31371716522351,0.9981661432306254,10
20.33852023868532,1.0017339829844154,10
20.36332331214713,0.9996811746763855,10
20.388126385608942,1.0013520223390835,10
20.412929459070753,1.0019944010221065,10
20.437732532532564,0.9998402954540077,10
20.462535605994375,1.000832447082354,10
20.487338679456187,1.0007437669508894,10
20.512141752917998,0.9990549897667121,10
20.53694482637981,1.0005238714402251,10
20.56174789984162,0.9996919517080247,10
20.58655097330343,1.0009833067793452,10
20.611354046765246,1.0035404276009168,10
20.636157120227058,1.0002643847049013,10
20.66096019368887,1.0022258633762995,10
20.68576326715068,0.9994578269489139,10
20.71056634061249,0.9988640031409874,10
20.735369414074302,0.9990769382859372,10
20.760172487536114,1.0020037751525375,10
20.784975560997925,1.0006788031702003,10
20.809778634459736,1.001792758519654,10
20.834581707921547,0.998886052171851,10
20.85938478138336,1.0025077900511221,10
20.88418785484517,1.0011763882429268,10
20.90899092830698,1.001212961369404,10
20.933794001768792,1.0009634784255903,10
20.958597075230603,1.0004282852069246,10
20.983400148692414,1.0007427846743588,10
21.008203222154226,1.0016448983708932,10
21.033006295616037,1.000162834642778,10
21.057809369077848,0.9979210707468992,10
21.08261244253966,1.0005198638469668,10
21.10741551600147,0.9985471893204676,10
21.13221858946328,0.9952888184819679,10
21.157021662925093,0.9993860917852148,10
21.181824736386908,1.000951236901798,10
21.20662780984872,1.0020678955597977,10
21.23143088331053,0.9980142498213067,10
21.25623395677234,0.998585026816762,10
21.281037030234152,1.0005807488794534,10
21.305840103695964,1.000871483966533,10
21.330643177157775,1.0009675907149744,10
21.355446250619586,0.9985257475072362,10
21.380249324081397,1.0029887966101405,10
21.40505239754321,0.9995377897742084,10
21.42985547100502,0.997004460191,10
21.45465854446683,0.9988494004119315,10
21.479461617928642,1.0007776210857333,10
21.504264691390453,0.9963769525188546,10
21.529067764852265,0.9969298775766238,10
21.553870838314076,0.9998991759733902,10
21.578673911775887,0.9999221738089568,10
21.603476985237698,1.0021026263758583,10
21.62828005869951,1.0006786751221566,10
21.65308313216132,1.0008938880464513,10
21.677886205623132,0.9988005583036792,10
21.702689279084943,1.0001436671557589,10
21.727492352546754,0.9994099506175038,10
21.75229542600857,0.9993462767698345,10
21.77709849947038,0.997687808458779,10
21.80190157293219,0.9992958258201659,10
21.826704646394003,0.9972470000600011,10
21.851507719855814,1.0004572817417388,10
21.876310793317625,1.000188599236503,10
21.901113866779436,0.9988142925203933,10
21.925916940241247,0.9974125882767464,10
21.95072001370306,0.9979972220314315,10
21.97552308716487,0.9995346080194188,10
22.00032616062668,1.0019304281255157,10
22.025129234088492,1.0035001537753585,10
22.049932307550304,1.0025204030133028,10
22.074735381012115,1.0026518621300964,10
22.099538454473926,1.0017386267796493,10
22.124341527935737,1.0005594875502148,10
22.14914460139755,1.003984442842082,10
22.17394767485936,1.001961720446789,10
22.19875074832117,1.0011950759653012,10
22.223553821782982,0.9999056825122161,10
22.248356895244793,1.0022437035180176,10
22.273159968706604,0.9979020984914833,10
22.29796304216842,1.0026264595282686,10
22.32276611563023,1.004252033513914,10
22.34756918909204,1.0018291635874133,10
22.372372262553853,1.0040330433193716,10
22.397175336015664,0.99989014512888,10
22.421978409477475,1.0019356118928582,10
22.446781482939286,1.0019277293876112,10
22.471584556401098,0.9992363895955048,10
22.49638762986291,1.0031058266568427,10
22.52119070332472,0.9997258925365857,10
22.54599377678653,1.0017152655883064,10
22.570796850248342,1.000995123783509,10
22.595599923710154,1.0027172772751476,10
22.620402997171965,1.0007247208527117,10
22.645206070633776,1.005981159771995,10
22.670009144095587,1.0018474868189429,10
22.6948122175574,1.0005139211559109,10
22.71961529101921,0.999712968212926,10
22.74441836448102,1.0001871392221924,10
22.769221437942832,1.001470219960492,10
22.794024511404643,0.9996339678175228,10
22.818827584866455,1.0013511970487148,10
22.843630658328266,1.002407363685416,10
22.86843373179008,1.0026162865095862,10
22.89323680525189,1.0013573725105713,10
22.918039878713703,1.0013328670089352,10
22.942842952175514,1.0022536083031102,10
22.967646025637325,1.0017740933964823,10
22.992449099099137,0.9985794856555035,10
23.017252172560948,0.9996669806185581,10
23.04205524602276,0.998146488072716,10
23.06685831948457,0.9987126307568533,10
23.09166139294638,0.9986793446812285,10
23.116464466408193,0.9982107161743301,10
23.141267539870004,0.9997268383205722,10
23.166070613331815,0.9993243090583558,10
23.190873686793626,1.0002490637339045,10
23.215676760255437,1.0013051803468238,10
23.24047983371725,1.0004660397030818,10
23.26528290717906,0.9993436767158254,10
23.29008598064087,0.998906398192632,10
23.314889054102682,0.9991547393960991,10
23.339692127564494,1.0033810489776407,10
23.364495201026305,1.001281726819791,10
23.389298274488116,1.0017566037962302,10
23.414101347949927,1.0006819268035096,10
23.438904421411742,0.9984296978159819,10
23.463707494873553,0.9995896854917905,10
23.488510568335364,0.9990176645334694,10
23.513313641797176,1.0007689037663938,10
23.538116715258987,0.9987594063731471,10
23.562919788720798,0.9987098978946687,10
23.58772286218261,0.9979708458038219,10
23.61252593564442,0.9994031654444795,10
23.63732900910623,0.9984890210656485,10
23.662132082568043,0.9983738680291439,10
23.686935156029854,0.9975559954029283,10
23.711738229491665,0.9985969736968932,10
23.736541302953476,0.998755873921108,10
23.761344376415288,0.9970296651516932,10
23.7861474498771,0.9985633713311637,10
23.81095052333891,0.9968020433667468,10
23.83575359680072,0.9963570953915558,10
23.860556670262532,0.9981379465713929,10
23.885359743724344,0.9994576435636898,10
23.910162817186155,0.9993624876563126,10
23.934965890647966,0.9946938754927892,10
23.959768964109777,1.0009974371040506,10
23.98457203757159,1.0004545256561683,10
24.009375111033403,1.0005302627046213,10
24.034178184495214,0.9975722185937368,10
24.058981257957026,1.0002774231063398,10
24.083784331418837,0.9977785529619008,10
24.108587404880648,1.0009509894163546,10
24.13339047834246,0.999898299859154,10
24.15819355180427,0.9995319396154949,10
24.18299662526608,1.000881284379526,10
24.207799698727893,0.9986246785345905,10
24.232602772189704,1.000146307826126,10
24.257405845651515,0.9978386460393311,10
24.282208919113327,1.0002345204446583,10
24.307011992575138,1.001742699952002,10
24.33181506603695,0.99863027641796,10
24.35661813949876,0.9985041212294361,10
24.38142121296057,1.0017101708869547,10
24.406224286422383,1.0007417416161917,10
24.431027359884194,1.0010236389195941,10
24.480633506807816,1.0012159746923472,9
24.505436580269627,1.0006274827700288,10
24.53023965373144,1.000397191709026,10
24.555042727193253,1.0009805512493708,10
24.579845800655065,1.0034467148042232,10
24.604648874116876,1.0023057338133627,10
24.629451947578687,0.9981807004680159,10
24.6542550210405,1.0013283120324006,10
24.67905809450231,1.0022675514847845,10
24.70386116796412,1.0025477289719467,10
24.728664241425932,1.001112932488387,10
24.753467314887743,1.0028458010839234,10
24.778270388349554,0.999749922644535,10
24.803073461811366,1.0000556817424275,10
24.827876535273177,1.0024969746159502,10
24.852679608734988,0.99902695483726,10
24.8774826821968,1.0046597445576158,10
24.90228575565861,1.0016464163209613,10
24.92708882912042,1.0030136690322022,10
24.951891902582233,0.999504332989495,10
24.976694976044044,0.9997816140841165,10
25.001498049505855,1.000436616278662,10
25.026301122967666,1.0035571338602174,10
25.051104196429478,1.0010012049477077,10
25.07590726989129,1.0008200711282091,10
25.1007103433531,0.9990092195517519,10
25.125513416814915,0.9991077053809854,10
25.150316490276726,0.999361821981902,10
25.175119563738537,1.0018668830208748,10
25.19992263720035,0.9980377257722574,10
25.22472571066216,0.9996563513727519,10
25.24952878412397,0.9997186599868868,10
25.274331857585782,1.0022563822470816,10
25.299134931047593,1.0023235896615517,10
25.323938004509404,1.0036868151684408,10
25.348741077971216,1.0007961602762458,10
25.373544151433027,1.0031725287243995,10
25.398347224894838,0.999552898764059,10
25.42315029835665,1.0026896911185914,10
25.44795337181846,1.0009155329885862,10
25.47275644528027,0.9990911313950871,10
25.497559518742083,0.9971976261065167,10
25.522362592203894,0.9972823673586824,10
25.547165665665705,0.9982051090348407,10
25.571968739127517,0.9958219200311074,10
25.596771812589328,0.9984354804345472,10
25.62157488605114,1.0004866304879507,10
25.64637795951295,0.9986501544982779,10
25.67118103297476,0.997530838523879,10
25.695984106436576,0.9984865748829077,10
25.720787179898387,0.9984537329475753,10
25.7455902533602,1.0008973676507233,10
25.77039332682201,1.0014606632163097,10
25.79519640028382,0.99887636298967,10
25.819999473745632,0.9979832593216494,10
25.844802547207443,0.9976562681539598,10
25.869605620669255,1.0006824958786822,10
25.894408694131066,1.0013763049092974,10
25.919211767592877,1.0017374200385167,10
25.94401484105469,0.9995013885856227,10
25.9688179145165,1.0010963424756856,10
25.99362098797831,1.0016095777544616,10
26.018424061440122,0.9930268362157287,9
26.043227134901933,1.0018966006985501,10
26.068030208363744,1.0006469225153092,10
26.092833281825556,0.99997072325483,10
26.117636355287367,0.9991012667860215,10
26.142439428749178,0.9983867402192169,9
26.16724250221099,1.000782365359884,9
26.1920455756728,0.9974907981401413,9
26.21684864913461,1.0002944695957514,9
26.241651722596423,0.9976966665367974,9
26.266454796058238,0.9999417417518979,10
26.29125786952005,0.9997499156035365,9
26.31606094298186,0.9973877566717373,10
26.34086401644367,0.9961629997748209,9
26.365667089905482,0.9976788630982385,10
26.390470163367294,1.0007909017264234,9
26.415273236829105,0.9986304057085232,9
26.440076310290916,0.9985316791763978,10
26.464879383752727,0.9981889260703084,10
26.48968245721454,0.9978584279602982,10
26.51448553067635,0.9975616478972803,9
26.53928860413816,0.9990401084782621,9
26.564091677599972,0.9996093347210412,9
26.588894751061783,0.9967824008527205,9
26.613697824523594,0.9978377854081327,9
26.638500897985406,0.9996938307395419,9
26.663303971447217,1.0009131622091774,9
26.688107044909028,0.9981585352101484,9
26.71291011837084,0.9953388834315697,9
26.73771319183265,0.9950470308956803,9
26.76251626529446,0.9981789497429037,9
26.787319338756273,0.9978722863080526,9
26.812122412218088,0.9993184468408787,8
26.8369254856799,0.9996208439695389,8
26.86172855914171,0.9960233249887335,8
26.88653163260352,0.9969820176843387,8
26.911334706065333,0.9972185267697877,8
26.936137779527144,0.9967159335616722,8
26.960940852988955,0.9973852152685695,7
26.985743926450766,1.0024226752147507,6
27.010546999912577,1.0044391791149447,8
27.03535007337439,1.0008945278086099,8
27.0601531468362,0.9996104937953301,8
27.08495622029801,0.9966431081518523,8
27.109759293759822,1.0013506017030647,8
27.134562367221633,1.0029767059754433,8
27.159365440683445,1.0017835477543364,8
27.184168514145256,1.0008671608289414,8
27.208971587607067,0.9997712322570356,8
27.23377466106888,0.9971362464841134,8
27.25857773453069,0.998966845839434,9
27.2833808079925,1.000472304768801,9
27.308183881454312,1.001519616993427,9
27.332986954916123,1.0015738929420903,9
