time,nflux,n_lc
20.09480707611426,1.001074637191217,9
20.12011539736881,1.0011231064068666,9
20.145423718623363,1.0011213326116832,9
20.170732039877915,1.0010460882597632,9
20.196040361132468,1.001082960717011,9
20.22134868238702,1.0013347617973407,9
20.246657003641573,1.000701905055759,9
20.271965324896122,1.0005016084188418,9
20.297273646150675,1.0001778311198481,9
20.322581967405227,1.0008387750617007,9
20.34789028865978,1.0008385764379932,9
20.373198609914333,1.00091484072584,9
20.398506931168882,1.0002760813516647,9
20.423815252423434,1.0004131654825141,9
20.449123573677987,1.000087487301118,9
20.47443189493254,0.9998185137239988,9
20.499740216187092,1.0000734490216165,9
20.525048537441645,0.9997145622425645,9
20.550356858696194,0.9999485060141029,9
20.575665179950747,1.0004150149689999,9
20.6009735012053,1.000164175890403,9
20.626281822459852,1.0001010984981653,9
20.651590143714404,1.0001051341052793,9
20.676898464968954,0.9997040673940196,9
20.702206786223506,0.9996238473383766,9
20.72751510747806,0.9990800941755245,9
20.75282342873261,0.9985661863354313,9
20.778131749987164,0.9997751995768897,9
20.803440071241713,0.999792843031292,9
20.828748392496266,0.9992896915880726,9
20.85405671375082,1.0004306590334684,9
20.87936503500537,0.9997767642958006,9
20.904673356259924,0.9998293560264385,9
20.929981677514476,0.9995487745695039,9
20.955289998769025,1.0001106802653725,9
20.980598320023578,0.9998406051389914,9
21.00590664127813,0.9996176893556928,9
21.031214962532683,0.9996238603769249,9
21.056523283787236,0.9998406280406128,9
21.081831605041785,0.9999160706055344,9
21.107139926296338,0.9996515034481539,9
21.13244824755089,0.9988796300694801,9
21.157756568805443,0.9994035908572778,9
21.183064890059995,0.9984621431496782,9
21.208373211314548,0.9999022234664869,9
21.233681532569097,0.9986340999514834,9
21.25898985382365,0.9984932514146311,9
21.284298175078202,0.998599681295416,9
21.309606496332755,0.9980184811129199,9
21.334914817587308,1.0001382062252198,9
21.360223138841857,0.9985861910732938,9
21.38553146009641,0.999297770900771,9
21.410839781350962,0.9994608398866772,9
21.436148102605515,0.9999190337499787,9
21.461456423860067,0.9984520688935677,9
21.486764745114616,0.9982132101675665,9
21.51207306636917,0.9981946514317663,9
21.53738138762372,0.9989220203776307,9
21.562689708878274,0.9989990340860605,9
21.587998030132827,0.999478239685065,9
21.61330635138738,0.9993973811906874,9
21.63861467264193,0.998886102211826,9
21.66392299389648,0.9999429372329026,9
21.689231315151034,0.9983477364523218,9
21.714539636405586,0.9977265187731245,9
21.73984795766014,0.9977242936022711,9
21.765156278914688,0.998289077627578,9
21.79046460016924,0.998408357800571,9
21.815772921423793,0.9986016387251648,9
21.841081242678346,0.997111820931498,9
21.8663895639329,0.9983450939045188,9
21.89169788518745,0.9980335185914769,9
21.917006206442,0.9967564404329163,9
21.942314527696553,0.9970465150204244,9
21.967622848951105,0.9984548501179221,9
21.992931170205658,0.9995992658575935,9
22.01823949146021,1.0009383396202842,9
22.04354781271476,1.0011927178064657,9
22.068856133969312,1.0013155634304873,9
22.094164455223865,1.0020119415213922,9
22.119472776478418,1.001560280472728,9
22.14478109773297,1.0016857030386166,9
22.17008941898752,1.0023843923997902,9
22.195397740242072,1.0016936330210164,9
22.220706061496625,1.0015522010633424,9
22.246014382751177,1.0018152490280212,9
22.27132270400573,1.00085385633058,9
22.296631025260282,1.0015285071697038,9
22.32193934651483,1.0013357557141866,9
22.347247667769384,1.0015859174187303,9
22.372555989023937,1.0013631259155071,9
22.39786431027849,1.0015695979637704,9
22.423172631533042,1.0013129485329448,9
22.44848095278759,1.001072997101373,9
22.473789274042144,1.0018028040823375,9
22.499097595296696,1.0018681985449718,9
22.52440591655125,1.0014242310486132,9
22.5497142378058,1.0012999860078706,9
22.57502255906035,1.0010790068856916,9
22.600330880314903,1.0013152367761886,9
22.625639201569456,1.0009634473049083,9
22.65094752282401,1.001159504496947,9
22.67625584407856,1.000627449386907,9
22.701564165333114,1.000598137821174,9
22.726872486587663,1.0004573272279524,9
22.752180807842215,1.0005530754806016,9
22.777489129096768,0.9999651451920303,9
22.80279745035132,1.0004582813159073,9
22.828105771605873,1.001474459732933,9
22.853414092860422,1.0004134890244092,9
22.878722414114975,1.000255900975743,9
22.904030735369528,1.0004485925718432,9
22.92933905662408,1.0006709021059357,9
22.954647377878633,1.0002827661821407,9
22.979955699133185,0.9998125366441295,9
23.005264020387735,0.9993792339941551,9
23.030572341642287,1.000345622339214,9
23.05588066289684,1.0004036754097794,9
23.081188984151392,1.0000379700938336,9
23.106497305405945,1.000687969867383,9
23.131805626660494,1.0002056680938491,9
23.157113947915047,0.9999797874803917,9
23.1824222691696,0.9998382174614714,9
23.207730590424152,1.000305664079558,9
23.233038911678705,1.0001193787723588,9
23.258347232933254,0.9998086193649308,9
23.283655554187806,1.0001840013975167,9
23.30896387544236,1.0002672613123353,9
23.33427219669691,0.9999699422765868,9
23.359580517951464,0.9999675212627118,9
23.384888839206017,0.999963515973111,9
23.410197160460566,0.9997987239684535,9
23.43550548171512,0.9996533672627637,9
23.46081380296967,0.9997178254245008,9
23.486122124224224,0.999332881652247,9
23.511430445478776,0.9990927045492981,9
23.536738766733325,0.9994499732954336,9
23.562047087987878,0.9995983967326464,9
23.58735540924243,0.999246628798562,9
23.612663730496983,0.9994462218292365,9
23.637972051751536,0.999454522786407,9
23.66328037300609,0.9995836032383305,9
23.688588694260638,0.9992457029119589,9
23.71389701551519,0.9988037456062466,9
23.739205336769743,0.9995918397347057,9
23.764513658024295,0.9998342737316154,9
23.789821979278848,0.9994890936529488,9
23.815130300533397,0.9989850815827067,9
23.84043862178795,0.9985686875636939,9
23.865746943042502,0.998474269309911,9
23.891055264297055,0.9993943492845366,9
23.916363585551608,0.9991359533952827,9
23.941671906806157,0.9987888723354369,9
23.96698022806071,0.9996976039248505,9
23.992288549315262,1.0006810812768556,9
24.017596870569815,0.9987401404687521,9
24.042905191824367,0.9996484761558003,9
24.06821351307892,0.9991192819070045,9
24.09352183433347,0.9995174953227838,9
24.11883015558802,0.9987814477779409,9
24.144138476842574,1.000887522056087,9
24.169446798097127,0.9995176203455218,9
24.19475511935168,0.999498640621662,9
24.22006344060623,0.9999985437147014,9
24.24537176186078,1.0001236522009647,9
24.270680083115334,1.000064999039723,9
24.295988404369886,1.0003065859645734,9
24.32129672562444,0.9995164857556996,9
24.34660504687899,0.9990271261531549,9
24.37191336813354,1.0007801377939984,9
24.397221689388093,0.9982140234468736,9
24.422530010642646,0.9991641023724184,9
24.4984549744063,1.001198503145374,9
24.523763295660853,1.0014845966484947,9
24.549071616915406,1.0022744897608924,9
24.574379938169958,1.0014076815655433,8
24.59968825942451,1.0022384098683894,9
24.62499658067906,1.0030780189312143,9
24.650304901933612,1.002243731502886,9
24.675613223188165,1.0017919592165674,9
24.700921544442718,1.0019631751168643,9
24.72622986569727,1.0011436253906327,9
24.751538186951823,1.0021503035812211,9
24.776846508206372,1.0015791477896254,9
24.802154829460925,1.001544109770929,9
24.827463150715477,1.0018985276505687,9
24.85277147197003,1.001690816957972,9
24.878079793224583,1.0011819969788707,9
24.90338811447913,1.0018415988508498,9
24.928696435733684,1.0021075656389395,9
24.954004756988237,1.0023100676221777,9
24.97931307824279,1.0011690823251593,9
25.004621399497342,1.0013582141967934,9
25.02992972075189,1.0008089292449942,9
25.055238042006444,1.0010126320761568,9
25.080546363260996,1.0017546257586847,9
25.10585468451555,1.0011562743088627,9
25.1311630057701,1.000752871356342,9
25.156471327024654,1.0005698008409964,9
25.181779648279203,1.0002156506750264,9
25.207087969533756,0.9994721275010514,9
25.23239629078831,1.0006155844305182,9
25.25770461204286,1.0012679811507865,9
25.283012933297414,1.001732326890896,9
25.308321254551963,1.0020003817650012,9
25.333629575806516,1.0023828539979884,9
25.358937897061068,1.0016061941188805,9
25.38424621831562,1.00168784451139,9
25.409554539570173,1.0012428297556928,9
25.434862860824726,1.0004821497271228,9
25.460171182079275,0.998732520563517,9
25.485479503333828,0.9987752035477625,9
25.51078782458838,0.9982388569168124,9
25.536096145842933,0.9970914623059716,8
25.561404467097486,0.9966285853332085,8
25.586712788352035,0.998117783383413,9
25.612021109606587,0.9981734047453159,9
25.63732943086114,0.9991996414446038,9
25.662637752115693,0.9981433927373231,9
25.687946073370245,0.9988096189456795,9
25.713254394624794,0.99888435156474,9
25.738562715879347,0.9991793375065442,9
25.7638710371339,0.9984676400989105,9
25.789179358388452,0.9995982149576574,9
25.814487679643005,0.9982691638577313,9
25.839796000897557,0.9991466503583674,9
25.865104322152106,0.9993211137991719,9
25.89041264340666,0.9995491307458474,9
25.91572096466121,0.9994233333586674,9
25.941029285915764,0.9982495392858632,9
25.966337607170317,0.997732426219502,9
25.991645928424866,0.999180241451625,9
26.01695424967942,0.9982527516438148,9
26.04226257093397,0.9982002061911375,8
26.067570892188524,0.9981941312691811,8
26.092879213443076,0.9979623832373778,8
26.11818753469763,0.9989206666016819,8
26.143495855952178,0.9992804790805028,8
26.16880417720673,0.9994960302640602,9
26.194112498461283,0.9992963465193904,9
26.219420819715836,0.9991120718906258,9
26.24472914097039,1.000330099414298,9
26.270037462224938,0.9971622687560954,9
26.29534578347949,0.998006414144754,9
26.320654104734043,0.9985472538191495,9
26.345962425988596,1.0001158753796524,9
26.37127074724315,0.9989319702336098,9
26.396579068497697,1.000236861249747,9
26.42188738975225,0.9993272585514645,9
26.447195711006803,0.9993622070444629,9
26.472504032261355,0.9997199801966725,9
26.497812353515908,0.9988882237549226,9
26.52312067477046,0.9999306459251103,9
26.54842899602501,0.9995103739654795,9
26.573737317279562,0.9981417480092583,9
26.599045638534115,0.9991175880186071,9
26.624353959788667,0.9993827652855145,9
26.64966228104322,0.9996032825388813,9
26.67497060229777,0.9987300773502156,9
26.70027892355232,0.9988093345761951,9
26.725587244806874,0.9984672115052765,9
26.750895566061427,1.0005007867514033,9
26.77620388731598,0.9994384343328387,9
26.801512208570532,0.9990053616970825,8
26.82682052982508,0.9986856105941097,8
26.852128851079634,0.9980481385273408,8
26.877437172334186,0.9984097395655602,8
26.90274549358874,0.9988193997823208,9
26.92805381484329,0.9997985665069324,8
26.95336213609784,0.9992855233778452,7
26.978670457352393,0.99976222749137,5
27.003978778606946,1.0006569904753428,7
27.0292870998615,1.0016501974791698,7
27.05459542111605,1.001925026193622,7
27.0799037423706,1.0022662364651684,7
27.105212063625153,1.0025848896131024,7
27.130520384879706,1.0026120034975778,7
27.15582870613426,1.0025973842324245,7
27.18113702738881,1.0027428583980553,7
27.206445348643364,1.0024458690935227,7
27.231753669897913,1.001670169186872,6
27.257061991152465,1.0017533219156316,5
27.282370312407018,1.0023609189840557,5
27.30767863366157,1.0021951745989741,5
27.332986954916123,1.0016374898191023,5
